stage_ft,width_ft,bottleneck_lon,bottleneck_lat
-15,553.0,-89.689793,36.223236
-14,553.1,-89.689793,36.223236
-13,553.1,-89.689793,36.223236
-12,553.2,-89.689793,36.223236
-11,553.2,-89.689793,36.223236
-10,553.3,-89.689793,36.223236
-9,575.7,-89.689793,36.223236
-8,626.7,-89.689793,36.223236
-7,627.0,-89.689793,36.223236
-6,627.2,-89.689793,36.223236
-5,693.6,-89.689793,36.223236
-4,693.8,-89.689793,36.223236
-3,694.1,-89.689793,36.223236
-2,694.3,-89.689793,36.223236
-1,694.5,-89.689793,36.223236
0,694.7,-89.689793,36.223236
1,751.7,-89.687518,36.220996
2,751.7,-89.687518,36.220996
3,751.7,-89.687518,36.220996
4,751.7,-89.687518,36.220996
5,751.7,-89.687518,36.220996
6,751.7,-89.687518,36.220996
7,751.7,-89.687518,36.220996
8,751.7,-89.687518,36.220996
9,751.7,-89.687518,36.220996
10,751.7,-89.687518,36.220996
11,751.7,-89.687518,36.220996
12,751.7,-89.687518,36.220996
13,751.7,-89.687518,36.220996
14,751.7,-89.687518,36.220996
15,751.7,-89.687518,36.220996
16,751.7,-89.687518,36.220996
17,751.7,-89.687518,36.220996
18,751.7,-89.687518,36.220996
19,751.7,-89.687518,36.220996
