file,date,datum,bathym_mean,milemarker,segment_id,water_elev,weights_sum,geometry,outsidecolor,bathym_fixing,bathym_fixed,depth,year,confirmed,at_risk,problem_lon,problem_lat,duplicate_of
LM_01_GCB_20150907_CS_3200_3224_w_datum.gpkg,2015-09-07 00:00:00+00:00,NAVD88,34.29288242211125,321.0,80,23.97906172365279,22938.72635393439,"POLYGON ((-91.60840511813288 31.144815148507792, -91.60924292626754 31.145605857131343, -91.6140349609364 31.150205450010734, -91.61413839561251 31.15031259181508, -91.61423500179399 31.1504205987193, -91.59595229695272 31.177516090440356, -91.59579605327747 31.17748757703095, -91.59532691143261 31.177399730870178, -91.59517120563929 31.177368325405947, -91.59486138905255 31.177305141128087, -91.59330697377686 31.176984612344153, -91.59113231291933 31.176526193763422, -91.58818295017203 31.175901972687527, -91.58803077195917 31.17585884113263, -91.58789869618676 31.17576427308154, -91.58873872481091 31.16976916720191, -91.59135166478762 31.164079931558245, -91.59440850845345 31.158350368777917, -91.59614165815557 31.155968767863424, -91.59840633358355 31.153150366971087, -91.60840511813288 31.144815148507792))",b,-34.29288242211125,-34.29288242211125,58.27194414576404,2015,yes,,,,
LM_01_GCB_20150908_CS_3226_3280_w_datum.gpkg,2015-09-08 00:00:00+00:00,NAVD88,19.51857180105065,325.0,79,24.172121160032454,52494.34290330848,"POLYGON ((-91.58692078007111 31.17872481459878, -91.58775150696974 31.17883731622515, -91.58790988341148 31.178862739593075, -91.59306376492711 31.17973752263322, -91.598510218937 31.180775092368773, -91.64580246615184 31.232519286315704, -91.64574240546588 31.23265245084472, -91.64304420123666 31.235894183871448, -91.64294985356399 31.236005183188045, -91.64284713145379 31.236112033485522, -91.62188291526431 31.226434473483483, -91.6098913451322 31.220600794757217, -91.6069083319152 31.21900477442196, -91.60149438989072 31.2152376866618, -91.5962414753826 31.211046644388166, -91.59411860701952 31.208617329116578, -91.59193926993558 31.205922130561063, -91.59003142406858 31.203510511992917, -91.58819807100778 31.20051375630687, -91.58578677698334 31.19344464050467, -91.58578623653885 31.187860846527578, -91.58591306037324 31.184746442608134, -91.58612827487987 31.18164327196141, -91.58692078007111 31.17872481459878))",b,-19.51857180105065,-19.51857180105065,43.6906929610831,2015,yes,,,,
LM_01_GCB_20150909_CS_3414_3454_w_datum.gpkg,2015-09-09 00:00:00+00:00,NAVD88,32.60689384218535,343.0,78,24.172121160032454,38710.39961925231,"POLYGON ((-91.50360150324428 31.318179765154955, -91.50875706494588 31.318929218330837, -91.51238244173312 31.319478633988275, -91.51253765040262 31.31951500592181, -91.51209975466926 31.32254390600421, -91.51067065126561 31.32834469480121, -91.50916091615791 31.334391131827324, -91.5079673167411 31.33742256595384, -91.50681016810212 31.340114329041903, -91.50341057966479 31.345355160599883, -91.49938707363837 31.350261342861867, -91.47570998535772 31.366186071059822, -91.47561004483921 31.366078599300586, -91.4755185577968 31.365965526410847, -91.4750639942563 31.36539859674911, -91.47290924532706 31.362667825394322, -91.47213405942618 31.361675230630713, -91.50360150324428 31.318179765154955))",b,-32.60689384218535,-32.60689384218535,56.77901500221781,2015,yes,,,,
LM_01_GCB_20150910_CS_3282_3412_w_datum.gpkg,2015-09-10 00:00:00+00:00,NAVD88,16.42510082480959,334.0,78,24.36518059641212,124640.79319183632,"POLYGON ((-91.64844793547572 31.23470057117805, -91.65330682703775 31.23994182377742, -91.65600410793206 31.246024491448125, -91.65708041400066 31.249227374856574, -91.65715342637829 31.252675717026165, -91.65695734207071 31.25602762187091, -91.6555230682103 31.259386964555468, -91.65355433565418 31.26248544566107, -91.65122621998437 31.265415367677235, -91.64866814742527 31.26816032214141, -91.64557300956116 31.27031368559484, -91.51372409418632 31.318851564501387, -91.50301143161548 31.315525767039563, -91.50278313565707 31.315439125671908, -91.50277624132508 31.31516363665887, -91.50278526801905 31.31475143611213, -91.50580489460437 31.29512428137538, -91.50630625393084 31.292344192437376, -91.50747249457768 31.286267636713408, -91.50844696210594 31.283114551945474, -91.50954320989209 31.279940085480543, -91.51361512408229 31.2744086409405, -91.51829583814015 31.269055250425602, -91.52463142879819 31.264956396807968, -91.53127788310147 31.261656533324135, -91.53843158206163 31.259104892186144, -91.54161153068553 31.25830192605858, -91.5447849444837 31.257590455225667, -91.64844793547572 31.23470057117805))",b,-16.42510082480959,-16.42510082480959,40.79028142122171,2015,yes,,,,
LM_01_GCB_20160901_CS_3200_3214_w_datum.gpkg,2016-09-01 00:00:00+00:00,NAVD88,30.37876970489416,321.0,80,24.36518059641212,14075.036405534784,"POLYGON ((-91.60834227750341 31.144757519949373, -91.60846826272159 31.144845420851944, -91.60870382575018 31.14503471728176, -91.61400876348469 31.150173080542185, -91.61431675175467 31.150488673789038, -91.61441806266163 31.15059473708917, -91.6002633092326 31.164692939154396, -91.5930409923874 31.161617706821602, -91.59263846085436 31.161387847298116, -91.59423091363801 31.158288167430616, -91.59596035720531 31.1558968197505, -91.5982614175578 31.15306682165427, -91.60834227750341 31.144757519949373))",b,-30.37876970489416,-30.37876970489416,54.743950301306285,2016,yes,,,,
LM_01_GCB_20160902_CS_3200_3454_w_datum.gpkg,2016-09-02 00:00:00+00:00,NAVD88,19.10821735169386,324.0,80,24.36518059641212,40107.67182954402,"POLYGON ((-91.59123859365023 31.164104045272996, -91.59212451507088 31.1644158576101, -91.59328649242424 31.164873156657148, -91.59958022486485 31.16737522791773, -91.59986843585305 31.167491448847674, -91.61671148545533 31.20889158923168, -91.61661692582452 31.20900152657432, -91.6160296109206 31.209654230656227, -91.61265469878681 31.213140640426012, -91.60679475728834 31.21913416334918, -91.60145975462031 31.21533691498941, -91.59627157185051 31.211051517526442, -91.59391536485796 31.208784284025466, -91.58980978394449 31.203649958892157, -91.58802679675539 31.20050683643836, -91.58574174629963 31.193779183495927, -91.58567890069344 31.18793174178167, -91.58564805762674 31.18474913178727, -91.58596805346143 31.181657778964706, -91.58861160159483 31.169787614858706, -91.59123859365023 31.164104045272996))",b,-19.10821735169386,-19.10821735169386,43.47339794810598,2016,yes,,,,
LM_01_GCB_20160903_CS_3258_3312_w_datum.gpkg,2016-09-03 00:00:00+00:00,NAVD88,26.69907916729131,328.0,79,24.36518059641212,53642.44331435044,"POLYGON ((-91.61804890426316 31.21167583106151, -91.64861626561283 31.23452687925849, -91.65343765861003 31.239866810899542, -91.65613645754398 31.245981737739985, -91.65727458609256 31.249194450196597, -91.6575919627067 31.25271575840255, -91.65719924825133 31.256100971138963, -91.65578844054109 31.259508620122016, -91.65375859200137 31.262625408665222, -91.65147905754154 31.265677325448618, -91.64867977577555 31.26820498218973, -91.64576215717332 31.270600907648973, -91.63723735008062 31.271788572945468, -91.63325693751223 31.27165264779071, -91.60985914839954 31.220713682335884, -91.60995120502086 31.220601768001647, -91.6102314301777 31.22026559744681, -91.6158560770063 31.214040418062794, -91.61792974559461 31.211771364146237, -91.61804890426316 31.21167583106151))",b,-26.69907916729131,-26.69907916729131,51.06425976370343,2016,yes,,,,
LM_01_GCB_20160904_CS_3314_3454_w_datum.gpkg,2016-09-04 00:00:00+00:00,NAVD88,21.05800129463871,341.0,78,24.751299469171443,94640.54231998311,"POLYGON ((-91.58035153584197 31.25585811439259, -91.58389188568354 31.25604607319902, -91.62993567179778 31.25977835676425, -91.62992967253281 31.260191437125492, -91.62987841667685 31.26252776244488, -91.62987524687361 31.262663424632965, -91.6297237695681 31.268297878571094, -91.62966693129015 31.270221458336515, -91.6296253206542 31.271182886440226, -91.62958100615057 31.27200736518525, -91.47928071018508 31.370723404694424, -91.4764835841212 31.367203231665627, -91.47585342780052 31.36640709874016, -91.47317036948857 31.362986688661508, -91.47290478805948 31.362643619927116, -91.47210810537774 31.36161314336473, -91.49932792660279 31.31513172015139, -91.50414866876189 31.306994468540356, -91.54157156735138 31.258262085266338, -91.544736868344 31.25737902144625, -91.56589521485999 31.256343849203656, -91.57346640866697 31.256012810225222, -91.58035153584197 31.25585811439259))",b,-21.05800129463871,-21.05800129463871,45.80930076381016,2016,yes,,,,
LM_01_GCB_20160905_CS_3200_3454_w_datum.gpkg,2016-09-05 00:00:00+00:00,NAVD88,4.534725927292191,339.0,78,24.751299469171443,37384.3957897955,"POLYGON ((-91.53837853811316 31.25892200898953, -91.53844028707304 31.259052058833998, -91.53849244643328 31.259182995831054, -91.53870448223826 31.259986388399895, -91.54142462399687 31.27129246281273, -91.54143901987806 31.271430075411295, -91.51571747722312 31.30489106849794, -91.51475940610007 31.304826683356495, -91.50519303721302 31.30412056227885, -91.50471565748951 31.304061224624817, -91.50490660418619 31.30122110666485, -91.50512274901756 31.29830692168211, -91.50625490071303 31.289272621524994, -91.50821171605652 31.283040943146034, -91.50937068022307 31.279854056444446, -91.51340557364303 31.274248323111664, -91.51805021386846 31.26884285091232, -91.52457481357261 31.26484143966314, -91.53119810273931 31.261501879744873, -91.53837853811316 31.25892200898953))",b,-4.534725927292191,-4.534725927292191,29.28602539646364,2016,yes,,,,
LM_01_GCB_20170815_CS_w_datum.gpkg,2017-08-15 00:00:00+00:00,NAVD88,20.669014200573105,335.0,78,24.944358905551105,239555.69596544927,"POLYGON ((-91.60828556090321 31.14476094043697, -91.60838874139036 31.14484054530861, -91.6090559683967 31.14543518571515, -91.60927276690909 31.145635964799247, -91.61406078307382 31.15025030342358, -91.61416628202699 31.15035412559449, -91.61437615066528 31.15056079243417, -91.65478561534671 31.242950287980715, -91.65727544283844 31.24923748894091, -91.65731495292385 31.252685185747772, -91.6571620064569 31.25610121767952, -91.65582072141265 31.2595104325459, -91.65372969191266 31.262609130365004, -91.65146719215996 31.26567549554449, -91.64877297430063 31.268277010096696, -91.6456742151738 31.270446246988516, -91.47931131219353 31.370723818499638, -91.47921441323996 31.370614287960468, -91.47794609684685 31.369026489701803, -91.47668283247945 31.36743698241091, -91.47632249734946 31.366983132185336, -91.47515186924014 31.365504581857202, -91.47398679724091 31.364024018897727, -91.4722049841703 31.361754375314927, -91.47213679447076 31.36165450744735, -91.50936536782052 31.279843823652424, -91.5941855814286 31.15830953054423, -91.59599474658731 31.155872291315855, -91.59827092446305 31.153127974186443, -91.60828556090321 31.14476094043697))",b,-20.669014200573105,-20.669014200573105,45.61337310612421,2017,yes,,,,
LM_01_GCB_20170816_CS_w_datum.gpkg,2017-08-16 00:00:00+00:00,NAVD88,14.132425623100747,337.0,78,24.944358905551105,52671.09756588325,"POLYGON ((-91.58036655830462 31.25587388485932, -91.58036443091463 31.256116112103072, -91.58021560214556 31.25803632166314, -91.5796755131367 31.2633757348987, -91.57962705372334 31.263786479342738, -91.51780278096419 31.296555897427158, -91.51574072018144 31.29631581233356, -91.51035118631025 31.295672259832664, -91.50797526021563 31.29538418038233, -91.5068660532716 31.29524928680073, -91.50559803494377 31.295085843086092, -91.50546395032377 31.295066366970236, -91.50631096134413 31.28928640436117, -91.50813770369318 31.283009210106, -91.50936536782052 31.279843823652424, -91.51342855497455 31.274240745479172, -91.51558859900274 31.271631776879833, -91.5181613075209 31.268928170700782, -91.52127678547788 31.266816455977995, -91.52454592727942 31.264839810790495, -91.53120476454303 31.26152001575112, -91.53838210382435 31.258917989255778, -91.54153889498409 31.258086158395432, -91.54476929985515 31.257477951963615, -91.55555209508712 31.256709328327187, -91.57345952018316 31.256009715630505, -91.58036655830462 31.25587388485932))",b,-14.132425623100747,-14.132425623100747,39.07678452865186,2017,yes,,,,
LM_01_GCB_20170817_CS_w_datum.gpkg,2017-08-17 00:00:00+00:00,NAVD88,20.203855016712307,326.0,79,25.137418341930776,83313.17134911189,"POLYGON ((-91.60828556090321 31.14476094043697, -91.60838874139036 31.14484054530861, -91.6090559683967 31.14543518571515, -91.60927276690909 31.145635964799247, -91.61406078307382 31.15025030342358, -91.61416628202699 31.15035412559449, -91.61437615066528 31.15056079243417, -91.65478561534671 31.242950287980715, -91.65727544283844 31.24923748894091, -91.65731495292385 31.252685185747772, -91.6571620064569 31.25610121767952, -91.65582072141265 31.2595104325459, -91.65372969191266 31.262609130365004, -91.65146719215996 31.26567549554449, -91.64877297430063 31.268277010096696, -91.6456742151738 31.270446246988516, -91.64127860759938 31.271418703916748, -91.63719893487395 31.271724968607437, -91.62585503866285 31.27218028433056, -91.62224376425226 31.27201707628491, -91.61868024537543 31.271659987877296, -91.58304572376224 31.26330531607688, -91.58783142382354 31.17577606251638, -91.58865298795035 31.16982292035924, -91.59120268809117 31.164103598848218, -91.59259431024378 31.16136571045929, -91.5941855814286 31.15830953054423, -91.59599474658731 31.155872291315855, -91.59827092446305 31.153127974186443, -91.60828556090321 31.14476094043697))",b,-20.203855016712307,-20.203855016712307,45.34127335864308,2017,yes,,,,
LM_01_GCB_20170818_CS_w_datum.gpkg,2017-08-18 00:00:00+00:00,NAVD88,22.10402204872933,326.0,79,25.137418341930776,51453.15848328947,"POLYGON ((-91.58684282837201 31.178693081792687, -91.58809139055163 31.17887955337313, -91.58824917182933 31.178905889414715, -91.59184187049937 31.17957687168706, -91.59230754639547 31.17967520987841, -91.64847966552442 31.234709455533885, -91.64817317822491 31.23502730987399, -91.64535906389928 31.237656531424648, -91.64302122961509 31.23981463158722, -91.6097574608355 31.22076835031022, -91.60686195704295 31.21906235643796, -91.60414104772087 31.217268720779632, -91.59617202879157 31.211139717909344, -91.59399052203995 31.208673233643285, -91.58987730462242 31.20366755247314, -91.58807425238261 31.20051151340556, -91.58578743407497 31.194021304513278, -91.5856549476725 31.187933926565442, -91.58571467880053 31.184745624485362, -91.58603545063988 31.181650195595818, -91.58684282837201 31.178693081792687))",b,-22.10402204872933,-22.10402204872933,47.2414403906601,2017,yes,,,,
LM_01_GCB_20180909_CS_3200_3454_w_datum.gpkg,2018-09-09 00:00:00+00:00,NAVD88,25.60926187080202,337.0,78,25.137418341930776,79758.5552024332,"POLYGON ((-91.60839778591031 31.144792707430486, -91.6098997995346 31.14621895870093, -91.61372308893189 31.149917053883055, -91.61425281044748 31.15043045498207, -91.60824889440525 31.208960405994144, -91.50348864945134 31.345413247987334, -91.49942758885801 31.350284368287475, -91.49067100080298 31.359349293207238, -91.4768767770524 31.367730019583636, -91.47641715021429 31.36716707062225, -91.47289951216139 31.36273737685812, -91.47281184905958 31.362622041186338, -91.47228768560669 31.36193122088726, -91.47220905538006 31.361810388815275, -91.5942926711677 31.158350898177858, -91.59603968326054 31.155898405646873, -91.59817533054692 31.153087871303594, -91.60839778591031 31.144792707430486))",b,-25.60926187080202,-25.60926187080202,50.7466802127328,2018,yes,,,,
LM_01_GCB_20180910_CS_3200_3454_w_datum.gpkg,2018-09-10 00:00:00+00:00,NAVD88,26.55719149164617,327.0,79,25.137418341930776,58931.74706681117,"POLYGON ((-91.60539304917047 31.19419883236654, -91.64835688852108 31.23476524885458, -91.65103054929679 31.23731616122481, -91.65318424870497 31.239973072827194, -91.6548578522353 31.242984346391808, -91.6560760328428 31.245957509687567, -91.65711809319895 31.24922195622612, -91.65723012962268 31.252708242541644, -91.65721399287416 31.25611879690746, -91.6558267085768 31.25945335903782, -91.65373909818678 31.26259287060404, -91.65130532007653 31.265552934857837, -91.64882840119282 31.268265365112335, -91.6456348341434 31.270398792077255, -91.64128411035604 31.271376836791912, -91.63722832570959 31.271630438583998, -91.6332982720749 31.271796326188483, -91.62952485458698 31.271793216529705, -91.60419352876856 31.2173064398021, -91.60238957863882 31.196022796655345, -91.60499184925851 31.194425433522394, -91.60539304917047 31.19419883236654))",b,-26.55719149164617,-26.55719149164617,51.69460983357695,2018,yes,,,,
