date,corn_dec_futures,soy_nov_futures
2021-01-29,4.4525,11.43
2021-02-01,4.4775,11.54
2021-02-02,4.47,11.505
2021-02-03,4.510000000000001,11.5625
2021-02-04,4.5175,11.6025
2021-02-05,4.5175,11.61
2021-02-08,4.5825,11.7975
2021-02-09,4.5575,11.9075
2021-02-10,4.48,11.635
2021-02-11,4.525,11.7425
2021-02-12,4.487500000000001,11.73
2021-02-16,4.5775,11.8575
2021-02-17,4.6000000000000005,11.89
2021-02-18,4.5925,11.865
2021-02-19,4.6,11.9625
2021-02-22,4.697500000000001,12.1175
2021-02-23,4.697500000000001,12.22
2021-02-24,4.7675,12.3825
2021-02-25,4.74,12.3075
2021-02-26,4.7075,12.23
2021-03-01,4.6875,12.1925
2021-03-02,4.7575,12.2975
2021-03-03,4.735,12.24
2021-03-04,4.755,12.305
2021-03-05,4.815,12.4725
2021-03-08,4.815,12.5425
2021-03-09,4.8475,12.62
2021-03-10,4.8025,12.3875
2021-03-11,4.835,12.4375
2021-03-12,4.7875,12.4375
2021-03-15,4.7875,12.44
2021-03-16,4.7775,12.45
2021-03-17,4.755,12.355
2021-03-18,4.68,12.0625
2021-03-19,4.715,12.2
2021-03-22,4.68,12.16
2021-03-23,4.697500000000001,12.235
2021-03-24,4.69,12.2825
2021-03-25,4.654999999999999,12.1475
2021-03-26,4.665,12.0725
2021-03-29,4.612500000000001,12.045
2021-03-30,4.525,11.8625
2021-03-31,4.775,12.5625
2021-04-01,4.845,12.6375
2021-04-05,4.885000000000001,12.69
2021-04-06,4.8325,12.7125
2021-04-07,4.855,12.7075
2021-04-08,4.947500000000001,12.7325
2021-04-09,4.965,12.6325
2021-04-12,4.965,12.5025
2021-04-13,5.0425,12.5125
2021-04-14,5.112500000000001,12.64
2021-04-15,5.1225,12.69
2021-04-16,5.1225,12.74
2021-04-19,5.2025,12.84
2021-04-20,5.285,12.995
2021-04-21,5.365,13.1025
2021-04-22,5.5325,13.3825
2021-04-23,5.507499999999999,13.415
2021-04-26,5.6825,13.62
2021-04-27,5.6225,13.425
2021-04-28,5.465,13.28
2021-04-29,5.4625,13.1875
2021-04-30,5.637499999999999,13.3975
2021-05-03,5.63,13.4475
2021-05-04,5.805,13.6325
2021-05-05,6.047499999999999,13.8275
2021-05-06,6.255,14.09
2021-05-07,6.364999999999999,14.335
2021-05-10,6.092499999999999,14.1425
2021-05-11,6.112500000000001,14.315
2021-05-12,5.93,14.4375
2021-05-13,5.5825,13.965
2021-05-14,5.427499999999999,14.0075
2021-05-17,5.3725,13.97
2021-05-18,5.4325,13.995
2021-05-19,5.39,13.6925
2021-05-20,5.52,13.6775
2021-05-21,5.465,13.605
2021-05-24,5.4025,13.6225
2021-05-25,5.157500000000001,13.4725
2021-05-26,5.2075,13.47
2021-05-27,5.550000000000001,13.7825
2021-05-28,5.455,13.7275
2021-06-01,5.77,13.97
2021-06-02,5.7275,14.1375
2021-06-03,5.665,14.035
2021-06-04,5.915,14.355
2021-06-07,6.0275,14.4
2021-06-08,6.095,14.57
2021-06-09,6.0975,14.4825
2021-06-10,6.165,14.595
2021-06-11,6.0975,14.3875
2021-06-14,5.8125,13.9525
2021-06-15,5.737500000000001,13.735
2021-06-16,5.725,13.4325
2021-06-17,5.324999999999999,12.5275
2021-06-18,5.474,12.88
2021-06-21,5.57,13.1925
2021-06-22,5.39,13.0225
2021-06-23,5.3575,13.0025
2021-06-24,5.359999999999999,12.9175
2021-06-25,5.192,12.816
2021-06-28,5.4725,13.125
2021-06-29,5.485,13.125
2021-06-30,5.885000000000001,13.99
2021-07-01,5.89,13.955
2021-07-02,,
2021-07-06,5.3975,13.05
2021-07-07,5.31,13.2725
2021-07-08,5.237500000000001,13.195
2021-07-09,5.216,13.35
2021-07-12,5.33,13.5025
2021-07-13,5.407500000000001,13.5175
2021-07-14,5.5875,13.8325
2021-07-15,5.5625,13.8
2021-07-16,5.602,13.974
2021-07-19,5.5225,13.7275
2021-07-20,5.657500000000001,13.885
2021-07-21,5.685,13.8975
2021-07-22,5.612500000000001,13.6225
2021-07-23,5.376,13.392
2021-07-26,5.467499999999999,13.5775
2021-07-27,5.4625,13.595
2021-07-28,5.489999999999999,13.61
2021-07-29,5.565,13.7775
2021-07-30,5.444,13.402
2021-08-02,5.592499999999999,13.535
2021-08-03,5.5175,13.1975
2021-08-04,5.4675,13.2575
2021-08-05,5.53,13.285
2021-08-06,5.504,13.302
2021-08-09,5.5375000000000005,13.2975
2021-08-10,5.5325,13.367499999999998
2021-08-11,5.5925,13.4
2021-08-12,5.7325,13.41
2021-08-13,5.724,13.732
2021-08-16,5.6875,13.6825
2021-08-17,5.635,13.615
2021-08-18,5.65,13.5325
2021-08-19,5.507499999999999,13.2
2021-08-20,5.382,13.034
2021-08-23,5.355,12.9275
2021-08-24,5.4525,13.3175
2021-08-25,5.517499999999999,13.3275
2021-08-26,5.507499999999999,13.2625
2021-08-27,5.514,13.232
2021-08-30,5.427499999999999,13.0325
2021-08-31,5.3425,12.925
2021-09-01,5.2275,12.7775
2021-09-02,5.255000000000001,12.8325
2021-09-03,5.234,13.0
2021-09-07,5.1075,12.77
2021-09-08,5.1025,12.795
2021-09-09,5.1,12.705
2021-09-10,5.11,12.804
2021-09-13,5.1325,12.8475
2021-09-14,5.2025,12.825
2021-09-15,5.335,12.945000000000002
2021-09-16,5.295,12.96
2021-09-17,5.172,12.7
2021-09-20,5.2175,12.625
2021-09-21,5.17,12.74
2021-09-22,5.255,12.8275
2021-09-23,5.2925,12.8425
2021-09-24,5.25,12.886
2021-09-27,5.395,12.875
2021-09-28,5.325,12.77
2021-09-29,5.39,12.8375
2021-09-30,5.3675,12.56
2021-10-01,5.414,12.384
2021-10-04,5.4075,12.3575
2021-10-05,5.375,12.505
2021-10-06,5.3225,12.42
2021-10-07,5.340000000000001,12.472500000000002
2021-10-08,5.304,12.442
2021-10-12,5.2250000000000005,11.9825
2021-10-13,5.1225000000000005,11.9525
2021-10-14,5.1675,12.0625
2021-10-15,5.234,12.194
2021-10-18,5.327500000000001,12.215000000000002
2021-10-19,5.3025,12.28
2021-10-20,5.3925,12.455
2021-10-21,5.3225,12.24
2021-10-22,5.396,12.4
2021-10-25,5.380000000000001,12.3725
2021-10-26,5.4350000000000005,12.38
2021-10-27,5.5725,12.3925
2021-10-28,5.6275,12.3375
2021-10-29,5.696,12.436
2021-11-01,5.79,12.3675
2021-11-02,5.73,12.44
2021-11-03,5.640000000000001,12.315
2021-11-04,5.5925,12.0925
2021-11-05,5.51,11.996
2021-11-08,5.515000000000001,
2021-11-09,5.547499999999999,
2021-11-10,5.692500000000001,
2021-11-12,5.766,12.426
2021-11-15,5.765000000000001,
2021-11-16,5.71,
2021-11-17,5.7525,
2021-11-18,5.73,
2021-11-19,5.814,12.664
2021-11-22,5.7675,
2021-11-23,5.805,
2021-11-24,5.797499999999999,
2021-11-26,,
2021-11-29,5.8100000000000005,
2021-11-30,5.67,
2021-12-01,5.720000000000001,
2021-12-02,5.77,
2021-12-03,5.85,12.694
2021-12-10,5.876,12.61
2021-12-17,5.892,12.84
2021-12-23,6.114,13.514
2022-01-03,5.4750000000000005,12.8375
2022-01-04,5.5575,12.995
2022-01-05,5.5475,13.04
2022-01-06,5.5425,13.065
2022-01-07,5.5775,13.2175
2022-01-10,5.57,13.005
2022-01-11,5.574999999999999,13.0
2022-01-12,5.5825,13.125
2022-01-13,5.5775,13.045
2022-01-14,5.5825,12.93
2022-01-18,5.5775,12.84
2022-01-19,5.6475,13.045
2022-01-20,5.6225,13.2025
2022-01-21,5.6525,13.1625
2022-01-24,5.675000000000001,13.075
2022-01-25,5.697500000000001,13.185
2022-01-26,5.7275,13.34
2022-01-27,5.6675,13.38
2022-01-28,5.695,13.515
2022-01-31,5.734999999999999,13.67
2022-02-01,5.7775,13.82
2022-02-02,5.73,13.8975
2022-02-03,5.6825,13.9275
2022-02-04,5.737500000000001,13.9575
2022-02-07,5.81,14.16
2022-02-08,5.819999999999999,14.13
2022-02-09,5.885000000000001,14.375
2022-02-10,5.8475,14.32
2022-02-11,5.947500000000001,14.44
2022-02-14,5.9825,14.425
2022-02-15,5.8975,14.32
2022-02-16,5.9375,14.555
2022-02-17,5.965,14.6075
2022-02-18,5.9775,14.6375
2022-02-22,6.0575,14.7325
2022-02-23,6.112500000000001,14.875
2022-02-24,6.0475,14.515
2022-02-25,5.7975,14.15
2022-02-28,6.072500000000001,14.3575
2022-03-01,6.2475,14.77
2022-03-02,6.0925,14.525
2022-03-03,6.12,14.54
2022-03-04,6.295,14.5025
2022-03-07,6.427499999999999,14.529999999999998
2022-03-08,6.4375,14.7325
2022-03-09,6.367500000000001,14.7375
2022-03-10,6.5175,14.9225
2022-03-11,6.5525,14.91
2022-03-14,6.525,14.81
2022-03-15,6.5125,14.669999999999998
2022-03-16,6.2975,14.6025
2022-03-17,6.449999999999999,14.6925
2022-03-18,6.455,14.6675
2022-03-21,6.640000000000001,14.9
2022-03-22,6.7,14.98
2022-03-23,6.7225,15.080000000000002
2022-03-24,6.675000000000001,14.93
2022-03-25,6.69,14.9675
2022-03-28,6.645,14.6875
2022-03-29,6.5275,14.485
2022-03-30,6.5600000000000005,14.7025
2022-03-31,6.8375,14.205000000000002
2022-04-01,6.88,14.0675
2022-04-04,6.99,14.3975
2022-04-05,7.065,14.557499999999996
2022-04-06,7.0475,14.44
2022-04-07,7.09,14.6625
2022-04-08,7.16,14.955
2022-04-11,7.180000000000001,14.8575
2022-04-12,7.31,15.07
2022-04-13,7.3575,15.057499999999996
2022-04-14,7.3525,15.015
2022-04-18,7.4975,15.21
2022-04-19,7.470000000000001,15.205
2022-04-20,7.484999999999999,15.295
2022-04-21,7.387499999999999,15.317500000000004
2022-04-22,7.245,15.0525
2022-04-25,7.34,14.942500000000004
2022-04-26,7.434999999999999,15.0275
2022-04-27,7.495,15.2475
2022-04-28,7.5175,15.21
2022-04-29,7.512499999999999,15.1475
2022-05-02,7.422499999999999,14.905
2022-05-03,7.3525,14.7825
2022-05-04,7.362500000000001,14.865
2022-05-05,7.385000000000001,14.9175
2022-05-06,7.2075,14.7075
2022-05-09,7.1075,14.4675
2022-05-10,7.190000000000001,14.5475
2022-05-11,7.3575,14.7225
2022-05-12,7.529999999999999,14.805
2022-05-13,7.487500000000001,14.9825
2022-05-16,7.654999999999999,15.119999999999996
2022-05-17,7.6075,15.255
2022-05-18,7.4025,14.994999999999996
2022-05-19,7.359999999999999,15.145
2022-05-20,7.319999999999999,15.2175
2022-05-23,7.390000000000001,15.1875
2022-05-24,7.252500000000001,15.175
2022-05-25,7.2325,15.1275
2022-05-26,7.1875,15.4475
2022-05-27,7.300000000000001,15.44
2022-05-31,7.114999999999999,15.095
2022-06-01,6.915,15.1525
2022-06-02,6.9425,15.4175
2022-06-03,6.9,15.27
2022-06-06,7.025,15.335
2022-06-07,7.140000000000001,15.4975
2022-06-08,7.177499999999999,15.68
2022-06-09,7.1675,15.8225
2022-06-10,7.205,15.6825
2022-06-13,7.215,15.3375
2022-06-14,7.212499999999999,15.2525
2022-06-15,7.21,15.235
2022-06-16,7.35,15.4325
2022-06-17,7.31,15.375
2022-06-21,7.015000000000001,15.105
2022-06-22,6.9375,14.765
2022-06-23,6.555000000000001,14.155
2022-06-24,6.74,14.2425
2022-06-27,6.53,14.3275
2022-06-28,6.5925,14.625
2022-06-29,6.5375000000000005,14.7825
2022-06-30,6.197500000000001,14.58
2022-07-01,6.074999999999999,13.9525
2022-07-05,5.785,13.16
2022-07-06,5.8500000000000005,13.2275
2022-07-07,5.9625,13.655
2022-07-08,6.254,13.986
2022-07-11,6.29,14.05
2022-07-12,5.865,13.43
2022-07-13,5.952500000000001,13.495
2022-07-14,6.01,13.41
2022-07-15,6.11,13.684
2022-07-18,6.1075,13.8025
2022-07-19,5.952500000000001,13.5825
2022-07-20,5.9,13.3225
2022-07-21,5.735,13.015
2022-07-22,5.786,13.34
2022-07-25,5.8375,13.46
2022-07-26,6.0075,13.8375
2022-07-27,6.029999999999999,14.1
2022-07-28,6.19,14.405
2022-07-29,6.03,14.39
2022-08-01,6.0975,14.06
2022-08-02,5.9425,13.865
2022-08-03,5.9625,13.6975
2022-08-04,6.0625,14.1775
2022-08-05,6.024,13.996
2022-08-08,6.072500000000001,14.0
2022-08-09,6.140000000000001,14.2875
2022-08-10,6.185,14.2775
2022-08-11,6.2775,14.485
2022-08-12,6.272,14.116
2022-08-15,6.282500000000001,14.1225
2022-08-16,6.1025,13.81
2022-08-17,6.12,13.9
2022-08-18,6.157500000000001,14.0525
2022-08-19,6.234,14.126
2022-08-22,6.29,14.3525
2022-08-23,6.552499999999999,14.61
2022-08-24,6.572500000000001,14.570000000000002
2022-08-25,6.5,14.3125
2022-08-26,6.706,14.416
2022-08-29,6.83,14.3775
2022-08-30,6.7725,14.325
2022-08-31,6.705,14.225
2022-09-01,6.58,13.9475
2022-09-02,6.642,14.196
2022-09-06,6.760000000000001,13.9875
2022-09-07,6.71,13.835
2022-09-08,6.685,13.86
2022-09-09,6.832,14.136
2022-09-12,6.96,14.8825
2022-09-13,6.9275,14.7875
2022-09-14,6.8225,14.55
2022-09-15,6.775,14.515
2022-09-16,6.722,14.45
2022-09-19,6.7825,14.6125
2022-09-20,6.92,14.7875
2022-09-21,6.855,14.6125
2022-09-22,6.882499999999999,14.57
2022-09-23,6.734,14.234
2022-09-26,6.6625000000000005,14.1125
2022-09-27,6.675,14.08
2022-09-28,6.705,14.0875
2022-09-29,6.695,14.1075
2022-09-30,6.834,13.656
2022-10-03,6.807499999999999,13.74
2022-10-04,6.83,13.835
2022-10-05,6.840000000000001,13.6975
2022-10-06,6.755,13.58
2022-10-07,6.932,13.94
2022-10-11,6.93,13.7625
2022-10-12,6.93,13.96
2022-10-13,6.9775,13.9575
2022-10-14,6.89,13.872
2022-10-17,6.835,13.8525
2022-10-18,6.81,13.72
2022-10-19,6.7825,13.725
2022-10-20,6.84,13.915
2022-10-21,6.796,13.906
2022-10-24,6.815,13.72
2022-10-25,6.862500000000001,13.82
2022-10-26,6.85,13.8175
2022-10-27,6.8225,13.8225
2022-10-28,6.956,14.046
2022-10-31,6.915,14.07
2022-11-01,6.9775,14.3575
2022-11-02,6.875,14.4
2022-11-03,6.7925,14.2675
2022-11-04,6.802,14.624
2022-11-07,6.757499999999999,14.4
2022-11-08,6.675000000000001,14.44
2022-11-09,6.6450000000000005,14.597500000000002
2022-11-10,6.5325,14.305
2022-11-11,6.542,14.38
2022-11-14,6.5725,14.4175
2022-11-15,6.6675,
2022-11-16,6.6525,
2022-11-17,6.675000000000001,
2022-11-18,6.6775,
2022-11-21,6.595,
2022-11-22,6.5675,
2022-11-23,6.632499999999999,
2022-11-25,6.680000000000001,
2022-11-28,6.6875,
2022-11-29,6.6575,
2022-11-30,6.62,
2023-01-03,6.067500000000001,13.97
2023-01-04,5.9475,13.9075
2023-01-05,5.9125,13.825
2023-01-06,5.91,13.9725
2023-01-09,5.9025,13.9175
2023-01-10,5.8925,13.905
2023-01-11,5.8925,13.87
2023-01-12,5.96,13.9625
2023-01-13,5.985,13.93
2023-01-17,6.0375,13.9325
2023-01-18,6.01,13.7425
2023-01-19,5.9625,13.645
2023-01-20,5.9575000000000005,13.52
2023-01-23,5.86,13.395
2023-01-24,5.9125,13.38
2023-01-25,5.880000000000001,13.4475
2023-01-26,5.9,13.525
2023-01-27,5.8725000000000005,13.5125
2023-01-30,5.8975,13.675
2023-01-31,5.907500000000001,13.63
2023-02-01,5.9625,13.6025
2023-02-02,5.95,13.705000000000002
2023-02-03,5.96,13.6975
2023-02-06,5.9775,13.6725
2023-02-07,5.9350000000000005,13.705000000000002
2023-02-08,5.955,13.7075
2023-02-09,5.905,13.6525
2023-02-10,5.96,13.7875
2023-02-13,5.967499999999999,13.847499999999998
2023-02-14,5.9775,13.83
2023-02-15,5.952500000000001,13.75
2023-02-16,5.9350000000000005,13.8375
2023-02-17,5.9575000000000005,13.8625
2023-02-21,5.965,13.989999999999998
2023-02-22,5.92,13.955
2023-02-23,5.855,13.8775
2023-02-24,5.7625,13.739999999999998
2023-02-27,5.76,13.72
2023-02-28,5.6975,13.472499999999998
2023-03-01,5.692500000000001,13.590000000000002
2023-03-02,5.705,13.675
2023-03-03,5.71,13.73
2023-03-06,5.7,13.7925
2023-03-07,5.67,13.735
2023-03-08,5.58,13.715000000000002
2023-03-09,5.535,13.6
2023-03-10,5.577500000000001,13.575
2023-03-13,5.5725,13.3925
2023-03-14,5.5925,13.385000000000002
2023-03-15,5.57,13.2475
2023-03-16,5.585,13.245
2023-03-17,5.6125,13.135000000000002
2023-03-20,5.6,13.090000000000002
2023-03-21,5.567500000000001,12.96
2023-03-22,5.545,12.725
2023-03-23,5.5225,12.58
2023-03-24,5.6025,12.7325
2023-03-27,5.6975,12.885000000000002
2023-03-28,5.7225,13.0375
2023-03-29,5.705,13.025
2023-03-30,5.67,13.034999999999998
2023-03-31,5.665,13.197500000000002
2023-04-03,5.675,13.3275
2023-04-04,5.6,13.2
2023-04-05,5.6075,13.159999999999998
2023-04-06,5.567500000000001,13.097499999999998
2023-04-10,5.6275,13.097499999999998
2023-04-11,5.5925,13.1425
2023-04-12,5.555,13.0775
2023-04-13,5.5375,13.125
2023-04-14,5.6,13.015
2023-04-17,5.6675,13.114999999999998
2023-04-18,5.71,13.195
2023-04-19,5.630000000000001,13.085
2023-04-20,5.575,13.005
2023-04-21,5.48,12.8525
2023-04-24,5.475,12.7675
2023-04-25,5.4825,12.659999999999998
2023-04-26,5.4350000000000005,12.6675
2023-04-27,5.3075,12.555
2023-04-28,5.2775,12.635
2023-05-01,5.2525,12.75
2023-05-02,5.1975,12.6725
2023-05-03,5.305000000000001,12.722499999999998
2023-05-04,5.285,12.685
2023-05-05,5.3475,12.8
2023-05-08,5.2975,12.725
2023-05-09,5.1825,12.545
2023-05-10,5.2075000000000005,12.5075
2023-05-11,5.1375,12.48
2023-05-12,5.0875,12.2375
2023-05-15,5.15,12.3125
2023-05-16,5.0525,12.07
2023-05-17,4.99,11.875
2023-05-18,5.0075,11.87
2023-05-19,4.9975000000000005,11.755
2023-05-22,5.09,11.97
2023-05-23,5.1675,11.8775
2023-05-24,5.2,11.85
2023-05-25,5.16,11.722499999999998
2023-05-26,5.345000000000001,11.895
2023-05-30,5.2525,11.5325
2023-05-31,5.2175,11.465
2023-06-01,5.3,11.69
2023-06-02,5.4125,11.8375
2023-06-05,5.37,11.7975
2023-06-06,5.41,11.847499999999998
2023-06-07,5.3075,11.784999999999998
2023-06-08,5.33,11.89
2023-06-09,5.305000000000001,12.0425
2023-06-12,5.4925,12.090000000000002
2023-06-13,5.5125,12.395
2023-06-14,5.4925,12.4
2023-06-15,5.745,12.9225
2023-06-16,,
