survey_id,year,date,lat,lon
LM_13_OZE_20180430_CS_5810_5796,2018,2018-04-30,33.76932044440803,-91.11476901132049
LM_12_EYB_20170517_CS,2017,2017-05-17,33.571881238513015,-91.2082562259894
LM_07_FMB_20190402_CS_4764_4786,2019,2019-04-02,32.724728045311025,-91.06080078069807
LM_08_MVF_20180811_CS_MB_4870_4875,2018,2018-08-11,32.80165483496264,-91.15379571182586
LM_15_CVB_20150408_CS_6106_6150,2015,2015-04-08,34.04330852154793,-90.90379747388758
LM_06_MBV_20150729_CS_4510_4530,2015,2015-07-29,32.44230105093137,-91.06333630060188
LM_08_MVF_20190502_CS_4934_4936,2019,2019-05-02,32.86807290702011,-91.09234263699307
LM_08_MVF_20190613_CS_MB_4815_4820,2019,2019-06-13,32.73976805327837,-91.13087012355311
LM_08_MVF_20160721_CS_4876_4889,2016,2016-07-21,32.811605139739676,-91.14654506551707
LM_05_VGG_20180725_CS_4076_4350,2018,2018-07-25,32.26062544358949,-90.9661368408675
LM_26_HIK_20150317_CS_9300_9349_SORT,2015,2015-03-17,36.70908944674056,-89.143779684397
LM_09_LPM_20200606_CS_5190_5234,2020,2020-06-06,33.16516347515035,-91.08971197624825
LM_07_FMB_20190903_CS_4670_4720_SPECIAL,2019,2019-09-03,32.647062907670254,-91.13260682010728
LM_07_FMB_20190404_CS_4634_4676,2019,2019-04-04,32.5996545382466,-91.13565490037145
LM_09_LPM_20190410_CS_5120_5150,2019,2019-04-10,33.106999173440585,-91.1413094189
LM_11_YBS_20201108_CS_5370_5390_SPECIAL,2020,2020-11-08,33.36993090293702,-91.12167469788223
