survey_id,year,date,lat,lon
LM_13_OZE_20170511_CS,2017,2017-05-11,33.661314883048206,-91.19880046596282
LM_09_LPM_20160723_CS_5202_5234,2016,2016-07-23,33.17410523084517,-91.08813946277378
LM_25_MAD_20150320_CS_8800_8860_SORT,2015,2015-03-20,36.50418183014879,-89.54349428326185
LM_05_VGG_20150823_CS_4176_4220,2015,2015-08-23,32.13019363826533,-91.0310773442404
LM_11_YBS_20160702_CS_MB_5333_5338,2016,2016-07-02,33.32178782257656,-91.17360505272819
LM_07_FMB_20190629_CS_MB_4675_4680,2019,2019-06-29,32.630687727552356,-91.14977054959915
LM_05_VGG_20160824_CS_4076_4122,2016,2016-08-24,32.06640045415465,-91.07626594342386
LM_08_MVF_20160719_CS_4922_4958,2016,2016-07-19,32.87416165605853,-91.08923437105707
LM_15_CVB_20180414_CS_6170_6000,2018,2018-04-14,34.0596672956468,-90.89955296929763
LM_12_EYB_20150503_CS_5502_5548,2015,2015-05-03,33.54098355212409,-91.21350806756742
LM_07_FMB_20160730_CS_MB_4673_4678,2016,2016-07-30,32.62553673471396,-91.14898105094603
LM_08_MVF_20180826_CS_MB_4805_4810,2018,2018-08-26,32.73781019087077,-91.11649975316553
LM_11_YBS_20170604_CS,2017,2017-06-04,33.37527480405397,-91.11788641556141
LM_09_LPM_20190417_CS_4978_5036,2019,2019-04-17,32.947070031608575,-91.10562550531326
LM_15_CVB_20160502_CS_MB_5943_5948,2016,2016-05-02,33.921533467272766,-91.01890417093503
LM_06_MBV_20180814_CS_MB_4360_4365,2018,2018-08-14,32.32346192616246,-90.90099667348426
LM_06_MBV_20180811_CS_MB_4375_4380,2018,2018-08-11,32.33935028114036,-90.9111851510488
LM_07_FMB_20190409_CS_4554_4598,2019,2019-04-09,32.50115648612677,-91.10949245569891
