survey_id,year,date,lat,lon
LM_06_MBV_20150808_CS_MB_4412_4417,2015,2015-08-08,32.34718992228531,-90.9682624126661
LM_06_MBV_20160809_CS_MB_4352_4357,2016,2016-08-09,32.31097801179955,-90.90845558596611
LM_15_CVB_20200430_CS_MB_5988_5993,2020,2020-04-30,33.95449851728885,-91.07839039655997
LM_05_VGG_20190503_CS_4102_4156,2019,2019-05-03,32.103607941730154,-91.09218298206746
LM_09_LPM_20150616_CS_4958_4990,2015,2015-06-16,32.917079246219224,-91.07302853815496
LM_15_CVB_20190320_CS_6000_6024,2019,2019-03-20,33.98043255372227,-91.07404693127818
LM_11_YBS_20180730_CS_536_533,2018,2018-07-30,33.334012310985855,-91.16081816711856
LM_15_CVB_20180802_CS_MB_5960_5965,2018,2018-08-02,33.94347732698395,-91.03139676412341
LM_15_CVB_20150521_CS_MB_5946_5954,2015,2015-05-21,33.93065628260379,-91.01347557250416
LM_07_FMB_20160715_CS_MB_4703_4708,2016,2016-07-15,32.665015089281745,-91.13370117316899
LM_11_YBS_20190307_CS_5450_5490,2019,2019-03-07,33.48836355830885,-91.1493366406054
LM_06_MBV_20150813_CS_MB_4372_4377,2015,2015-08-13,32.335780071260665,-90.90468270785999
LM_06_MBV_20160808_CS_4462_4512,2016,2016-08-08,32.41811151974802,-91.01907829572451
LM_08_MVF_20190513_CS_4908_4912,2019,2019-05-13,32.842171141060675,-91.12251319398005
LM_07_FMB_20150801_CS_4530_4544,2015,2015-08-01,32.45367902648745,-91.08736172545994
LM_07_FMB_20150724_CS_MB_4688_4693,2015,2015-07-24,32.64242410482374,-91.1406838212202
LM_12_EYB_20200511_CS_5594_5638,2020,2020-05-11,33.606869824671,-91.14743286078823
LM_07_FMB_20170718_CS,2017,2017-07-18,32.537480077029784,-91.1042366856842
LM_09_LPM_20170628_CS,2017,2017-06-28,33.161416145940485,-91.09636412085479
LM_04_GGK_20170804_CS,2017,2017-08-04,32.01592294401127,-91.07934953438507
LM_15_CVB_20190325_CS_6100_6142,2019,2019-03-25,34.037172258875735,-90.91036889081393
