survey_id,year,date,lat,lon
LM_09_LPM_20150612_CS_5114_5142,2015,2015-06-12,33.085983526093685,-91.16194753822532
LM_08_MVF_20190509_CS_MB_4915_4920,2019,2019-05-09,32.85223855280628,-91.11047382200228
LM_08_MVF_20190401_CS_4786_4800,2019,2019-04-01,32.734980604339384,-91.08689190418676
LM_06_MBV_20170720_CS_MB_43625_43675,2017,2017-07-20,32.324877510947225,-90.90133328714995
LM_07_FMB_20170717_CS,2017,2017-07-17,32.62835582582701,-91.11303378613046
LM_03_KGC_20180831_CS_3660_3820,2018,2018-08-31,31.768302540814425,-91.3643510793495
LM_08_MVF_20180822_CS_MB_4855_4860,2018,2018-08-22,32.78012637554663,-91.15493985855896
LM_14_VBO_20160531_CS_5852_5896,2016,2016-05-31,33.83238324572071,-91.05607724283337
LM_15_CVB_20180804_CS_MB_5950_5955,2018,2018-08-04,33.93461297569154,-91.0142108558995
LM_08_MVF_20190502_CS_MB_4925_4930,2019,2019-05-02,32.86264784332229,-91.09944462351805
LM_07_FMB_20190410_CS_4530_4552,2019,2019-04-10,32.459330056884696,-91.09182329360108
LM_13_OZE_20150424_CS_5702_5730,2015,2015-04-24,33.697172600987365,-91.20846059215924
LM_14_VBO_20170503_CS,2017,2017-05-03,33.86476040236632,-91.06184366227495
LM_23_OSC_20170410_CS_7860_8010_SORT,2017,2017-04-10,35.75333790665732,-89.83495289193112
LM_07_FMB_20160718_CS_MB_4693_4698,2016,2016-07-18,32.66366861718445,-91.15447771227161
LM_10_SSL_20150517_CS_5278_5290,2015,2015-05-17,33.26169542235489,-91.11847975170684
LM_05_VGG_20180729_CS_4076_4350,2018,2018-07-29,32.1291877358868,-91.0796732398847
LM_11_YBS_20150617_CS_MB_5338_5343,2015,2015-06-17,33.329541422398975,-91.17017151442269
LM_03_KGC_20190520_CS_3798_3820,2019,2019-05-20,31.80197946984411,-91.35972012515164
LM_12_EYB_20200507_CS_5640_5658,2020,2020-05-07,33.633828476168425,-91.16414414795001
