survey_id,year,date,lat,lon
LM_15_CVB_20170422_CS,2017,2017-04-22,33.992876826751974,-91.03823118761544
LM_12_EYB_20180507_CS_5572_5632,2018,2018-05-07,33.59740281514967,-91.15569037481563
LM_04_GGK_20150822_CS_4048_4076,2015,2015-08-22,32.01615825629132,-91.07801665327243
LM_08_MVF_20201119_CS_4850_4880_SPECIAL,2020,2020-11-19,32.787299859920594,-91.15569101679608
LM_08_MVF_20190621_CS_MB_4800_4805,2019,2019-06-21,32.736667261662674,-91.10731603146628
LM_04_GGK_20190515_CS_3850_3896,2019,2019-05-15,31.85844591073067,-91.29151333292175
LM_15_CVB_20190306_CS_MB_5968_5963,2019,2019-03-06,33.94374339662168,-91.03573927052182
LM_08_MVF_20190530_CS_MB_4860_4865,2019,2019-05-30,32.786903291469244,-91.15345726057366
LM_06_MBV_20150817_CS_MB_4362_4367,2015,2015-08-17,32.323613392130916,-90.90130150501842
LM_08_MVF_20190501_CS_4937_4938,2019,2019-05-01,32.869107831032494,-91.09112350569913
LM_08_MVF_20180822_CS_MB_4850_4855,2018,2018-08-22,32.77224064266468,-91.15592981441426
LM_08_MVF_20190528_CS_MB_4870_4875,2019,2019-05-28,32.800706926536016,-91.14781702230849
LM_03_KGC_20190521_CS_3758_3796,2019,2019-05-21,31.7564730550931,-91.37211844054293
LM_12_EYB_20190226_CS_5640_5658,2019,2019-02-26,33.634264591929934,-91.16409326595502
LM_09_LPM_20180608_CS_4958_5234,2018,2018-06-08,33.114516847058084,-91.14008526490727
LM_08_MVF_20190526_CS_MB_4875_4880,2019,2019-05-26,32.807072791009055,-91.14576264751035
LM_15_CVB_20190321_CS_6026_6076,2019,2019-03-21,34.00377868615087,-91.01417580428264
LM_14_VBO_20170504_CS,2017,2017-05-04,33.814747604693636,-91.0510395876629
LM_11_YBS_20200521_CS_5368_5402,2020,2020-05-21,33.37595804279765,-91.11886558740149
